"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
57,12.2141457123614,6.04766714642194,0.504863681108587,12.2141457123614,6.02257033975392,0.506918413978084,12.5120667166071,6.05505583936366,0.516062695595533,12.5120667166071,6.06027035125303,0.515645936957055,12.3152757720033,6.049862436553,0.508751363058686,12.7384494260368,6.07682578810631,0.522954043709155,12.2141457123611,6.00771788075569,0.508134418711275
58,11.9756605661862,6.31063448917946,0.473044976992935,11.9756605661862,6.28680720932561,0.47503461921118,12.2365792323609,6.31775523919383,0.4836992333212,12.2365792323609,6.29087928336472,0.485895595173541,12.1820462933898,6.29230205448272,0.483477413979534,12.45118023941,6.30623027982185,0.493523492667659,11.975660566186,6.25581915633316,0.477622205325624
59,11.1943137639655,6.13423430320876,0.452022300558089,11.1943137639655,6.02154808856662,0.462088680420057,11.6409126768141,6.11163387465464,0.474986709003708,11.6409126768141,6.04568782414722,0.480651733073407,11.520318738413,6.08172512953271,0.472087077829365,11.8992422130565,6.06620861177859,0.49020210672555,11.1943137639655,6.02311748550664,0.461948484515857
60,12.2506531005063,6.07962147789185,0.503730827408656,12.2506531005063,5.9566830046295,0.513766086121294,12.430570250646,6.03707421814084,0.514336502959138,12.430570250646,5.97940525589229,0.518975788292452,12.4738731410437,5.99779784576619,0.51917116857384,12.6379131433781,5.9996686427751,0.525264292078259,12.2506531005062,5.89487075992296,0.518811714644065
61,12.0529299952492,5.96686204076051,0.504945101057386,12.0529299952492,5.91058818930098,0.509613994967971,12.2991441699038,5.97346540751405,0.514318612336358,12.2991441699038,5.93073303066953,0.51779303106454,11.9484780563016,5.9704896723782,0.500313793585672,12.4942482043337,5.94967661625247,0.523806753399634,12.0529299952492,5.90055778475987,0.510446191333922
62,11.4406067063804,5.91015346240439,0.48340559079718,11.4406067063804,5.83565476627814,0.489917369240251,11.6771981516995,5.91481808893972,0.493472833799702,11.6771981516995,5.843663848683,0.499566268143484,11.4251142999852,5.90749006970859,0.482938208354183,11.9181335476763,5.8581436654552,0.508468029660789,11.4406067063804,5.8124609964204,0.491944689158943
63,12.051715935408,5.93202797449249,0.50778561274713,12.051715935408,5.99347296986221,0.502687169031808,12.2968693357418,5.95228279851886,0.515951366481703,12.2968693357418,6.01966849929853,0.510471459446844,12.1407125040596,5.93889039339609,0.510828512625576,12.4638640787831,6.02534524264579,0.516574859565216,12.051715935408,5.97398513935138,0.504304186111808
64,11.7353760926784,6.09667846878478,0.48048716797509,11.7353760926784,6.12052510370138,0.478455138091405,12.0264070457185,6.14551338409494,0.488998388235762,12.0264070457185,6.16897301180687,0.487047711893049,11.5053236261765,6.16269993013529,0.464361009705616,12.312298389899,6.17013006873259,0.49886447896726,11.7353760926781,6.14755943074781,0.476151477191823
65,12.4160303181652,6.21497271040523,0.499439631577539,12.4160303181652,6.13443990715931,0.505925827340777,12.7813366977818,6.18767895724272,0.515881702864724,12.7813366977818,6.11013159109689,0.521948937300328,12.2831978996412,6.18072115307505,0.49681498225673,13.1028348200331,6.15780649710362,0.530040133934311,12.4160303181651,6.06265580312087,0.511707393767317
66,12.0039343420837,5.84745647925294,0.512871670852715,12.0039343420837,6.00382533643893,0.499845203635398,12.4735546644991,5.8785311035377,0.528720460073137,12.4735546644991,6.05221512919744,0.51479627965053,11.8831331613626,5.89736009334706,0.503720103674169,12.6942007431951,6.06296081197958,0.522383414707718,12.0039343420837,5.97623987609108,0.502143238559759
67,12.4045191081874,6.17200330105345,0.502439131479129,12.4045191081874,6.11904516625896,0.506708392893668,12.6640590951102,6.15161709886356,0.514246020753425,12.6640590951102,6.11643532840206,0.517024100845856,12.4381754981591,6.14360620320502,0.506068538419135,12.8686664270524,6.13647085930489,0.523146326459682,12.4045191081872,6.08872115130467,0.509152987052436
68,11.4405567524344,5.95672518018602,0.479332578904561,11.4405567524344,5.94657281941704,0.480219979840431,11.7232359841464,5.94824395271089,0.492610746661174,11.7232359841464,5.99833113603052,0.488338275870057,11.5990566956755,5.92268213340968,0.489382430933558,12.0475964254101,6.00449196342659,0.501602498008461,11.4405567524345,5.93953973126727,0.480834730354938
69,11.9008678398545,6.04014038313246,0.492462191462642,11.9008678398545,6.02189102888995,0.493995638811868,12.2480685498815,6.06430579165655,0.504876563438633,12.2480685498815,6.01957998861626,0.508528225156407,12.1001430571703,6.05777816249281,0.499363095636866,12.4090731706688,6.03742621301535,0.513466789180844,11.9008678398545,5.95550799644073,0.499573638109276
70,11.8428239456126,6.37889217905252,0.461370682503837,11.8428239456126,6.36712492240252,0.462364301652786,12.103388017286,6.37241168905389,0.473501826104158,12.103388017286,6.37776067619317,0.473059884795523,11.8532592379858,6.35509221612024,0.463852760787154,12.3469548616389,6.40051692298247,0.481611701451309,11.8428239456124,6.31500696852388,0.466765106234354
71,12.2328350375957,6.12093547162145,0.499630670011512,12.2328350375957,6.10832510874114,0.500661531855193,12.6266127171729,6.1405931656874,0.513678505610941,12.6266127171729,6.16699346491081,0.511587659885745,12.236815476577,6.14822315012264,0.497563466418921,12.831733703182,6.17871683893309,0.51848152542311,12.2328350375955,6.07251379831256,0.503589006174798
72,11.3849177676104,5.97659959392293,0.475042357273227,11.3849177676104,5.96003485563122,0.476497329424088,11.6328389811546,5.97359377322962,0.486488742523908,11.6328389811546,5.96388997639756,0.487322915235125,11.428541136644,5.95518293880331,0.478920111709722,11.8659711568549,5.97715050866187,0.496278018069436,11.3849177676105,5.93107720187904,0.479040839561209
73,12.7647408923838,6.2898697789541,0.507246576175547,12.7647408923838,6.26430129776688,0.509249631419894,13.2038403762111,6.30703079434889,0.522333607901529,13.2038403762111,6.27277335960761,0.524928113270058,12.3160332783377,6.34869463612984,0.484517905022522,13.3858291110909,6.29937909841736,0.529399408423794,12.7647408923839,6.21673988836135,0.512975630232294
74,11.585906866207,5.90845119463632,0.490031185053827,11.585906866207,5.90435795902702,0.490384479418832,11.7959036645275,5.90791995923382,0.499154950120521,11.7959036645275,5.88682406863857,0.500943358299768,11.9679249556706,5.85962172249582,0.510389499917492,12.116616578517,5.89043520364417,0.5138547823583,11.5859068662072,5.83810748998772,0.496102673929148
75,12.3294619784076,6.04709201647898,0.50954129003608,12.3294619784076,6.08763919395878,0.506252648767644,12.4674316170887,6.059689417373,0.513958479702653,12.4674316170887,6.11991936460199,0.509127496940619,12.4704489940774,6.03910558275193,0.515726692309148,12.6451071975989,6.11752460802928,0.51621409669102,12.3294619784073,6.07242678152741,0.5074864749036
76,11.9228126739177,6.09827205467414,0.488520685390395,11.9228126739177,6.14432596472201,0.484658013778635,12.322309276216,6.07269173324775,0.507179084932641,12.322309276216,6.15595051090982,0.50042233375916,11.5916365933463,6.11197586101876,0.472725373004958,12.510648691529,6.16454674018392,0.507256027070926,11.9228126739174,6.10370537381161,0.488064977556496
77,12.3555596948283,6.07505569050594,0.50831400271986,12.3555596948283,5.96724469164492,0.517039710136105,12.7866411704893,6.10253957679294,0.522741000124631,12.7866411704893,5.99645587209344,0.531037448213307,11.7287185471966,6.16680410349896,0.474213309946553,12.9968775274394,6.01071875454441,0.537525937144949,12.355559694828,5.95226356157647,0.518252211264209
78,12.2823521732591,6.1077725172704,0.502719639437784,12.2823521732591,6.05112838289686,0.50733147058987,12.735358248933,6.08817462567717,0.521947124951333,12.735358248933,6.0645469766145,0.523802404449626,11.8743287009103,6.12122077732209,0.484499635179138,12.9927612610094,6.09357463450838,0.531002339526174,12.282352173259,6.03063471999852,0.509000016045107
79,12.5791999530728,5.96671955460246,0.525667802653463,12.5791999530728,6.07623234378996,0.516961939832613,12.5895715420741,5.93040982360194,0.528942680552501,12.5895715420741,6.03207890936598,0.520867021629219,13.1582516438115,5.85980111761405,0.554667194682357,12.746488500386,6.03063578980851,0.526878654491717,12.5791999530728,6.00075421001739,0.522962173079094
80,12.1641650229543,6.29753546062654,0.482287896559869,12.1641650229543,6.19038235982797,0.491096811976288,12.5101055923131,6.32388984826568,0.494497484325679,12.5101055923131,6.17696425377259,0.506242037032202,12.281156858282,6.31401119481118,0.485878140986922,12.7713854747,6.2022810229724,0.514361144665232,12.1641650229544,6.1301833107946,0.496045696582822
