"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
20,11.9564132715424,6.08979640433268,0.490666952870636,11.9564132715424,6.01289453273991,0.497098804116177,11.9225050890179,5.86716264204086,0.507891789667152,11.9225050890179,5.79014190004775,0.514351903663167,11.9225050890182,5.79014190004791,0.514351903663165,NA,NA,NA,11.9564132715423,5.79021411912188,0.51572315312124
21,11.2376372822526,6.26156203884854,0.442804400820328,11.2376372822526,6.2340668240315,0.445251108622551,10.7160249312378,6.22481140598724,0.419111895882066,10.7160249312378,6.15263718534586,0.42584706317633,10.7160249312376,6.15263718534583,0.425847063176323,NA,NA,NA,11.2376372822524,6.10637152556055,0.456614288912463
22,11.5009159084487,6.32319344687157,0.450200879894578,11.5009159084487,6.26320362263484,0.455416970918481,11.6588336029354,6.3045915610836,0.459243370666489,11.6588336029354,6.27803304964845,0.461521343947493,11.6588336029348,6.27803304964814,0.461521343947495,NA,NA,NA,11.500915908449,6.28750034063417,0.45330438108715
23,12.1122633950378,6.18630782089329,0.489252535291818,12.1122633950378,6.14179627645126,0.492927450787815,11.8009277085342,6.21917122275003,0.472993024247371,11.8009277085342,6.165041964635,0.477579888894961,11.8009277085345,6.16504196463499,0.477579888894973,NA,NA,NA,12.1122633950377,6.19080678126155,0.488881096839597
24,12.0013513528953,6.33828349776531,0.471869182778634,12.0013513528953,6.1342728914421,0.488868152338341,11.8202543296229,6.42062548230197,0.456811562318828,11.8202543296229,6.14761766956242,0.47990817302841,11.8202543296225,6.1476176695622,0.479908173028413,NA,NA,NA,12.0013513528952,6.09937357090722,0.491776101577442
25,12.5560005182313,6.037709284914,0.519137540959223,12.5560005182313,6.02722546750674,0.519972505675259,12.7212076878198,6.08446623940447,0.521706870234484,12.7212076878198,6.02151869035997,0.526655107114916,12.72120768782,6.02151869036003,0.52665510711492,NA,NA,NA,12.5105827033086,6.01900466564339,0.51888694488614
26,11.3174930245378,5.89495952110075,0.479128504137822,11.3174930245378,5.92795007475781,0.476213498704592,10.8617919847412,6.02771418763859,0.445053431689132,10.8617919847412,6.10058461774359,0.43834455435035,10.8617919847409,6.10058461774353,0.438344554350341,NA,NA,NA,11.3174930245375,6.08862531366806,0.462016428862182
27,12.1595721944427,5.88677019209321,0.515873576968139,12.1595721944427,5.89512080245872,0.515186824981147,12.4682779296932,5.83739812363194,0.531820019047685,12.4682779296932,5.90429268675453,0.526454838426929,12.4682779296932,5.90429268675451,0.526454838426928,NA,NA,NA,12.1595721944424,5.88481855376406,0.516034079187937
28,11.760733284508,6.1329578743782,0.478522492942089,11.760733284508,6.04244673142341,0.486218538823346,11.7189323010733,6.31921883161141,0.460768381516065,11.7189323010733,6.203689889824,0.470626697855757,11.7189323010733,6.20368988982421,0.47062669785574,NA,NA,NA,11.7607332845076,6.25829726560416,0.467865045979045
29,11.7301258106117,6.22014287217871,0.469729227750341,11.7301258106117,6.13523715313825,0.476967489335195,11.6110473554143,6.24156872207339,0.462445675138609,11.6110473554143,6.19093399215186,0.466806584914584,11.6110473554148,6.19093399215205,0.466806584914588,NA,NA,NA,11.7301258106113,6.21684754829948,0.47001015601422
30,11.909592687609,6.09944985227886,0.487854033948206,11.909592687609,5.98021179573443,0.49786596799768,12.0601813566738,6.12848251168266,0.491841595873573,12.0601813566738,5.98542390061127,0.50370365721747,12.0601813566735,5.98542390061125,0.503703657217459,NA,NA,NA,11.909592687609,5.94179874776199,0.501091355211169
31,11.6117950020396,6.20180786242119,0.465904465129478,11.6117950020396,6.1982702736234,0.466209119904831,11.8071758215984,6.29043017168919,0.467236681596429,11.8071758215984,6.2946015658978,0.46688338845744,11.8071758215983,6.29460156589788,0.466883388457429,NA,NA,NA,11.6117950020396,6.29432562137661,0.457936897760337
32,11.5523001140022,6.27215123650027,0.457064725240478,11.5523001140022,6.28667997231445,0.455807076489077,11.4755389513645,6.34541242257297,0.447048853263795,11.4755389513645,6.41010363167158,0.441411539899012,11.4755389513644,6.41010363167156,0.441411539899013,NA,NA,NA,11.5523001140021,6.38630074610086,0.447183618579968
33,11.8462165892504,5.97596332497322,0.495538235355582,11.8462165892504,5.94139194190671,0.498456583404181,11.5049571187853,6.0090728926766,0.477697063045546,11.5049571187853,6.0432927600733,0.474722704510925,11.5049571187852,6.04329276007319,0.474722704510932,NA,NA,NA,11.8462165892501,6.00262163904251,0.493287870112927
34,12.3787935206794,5.70435209554459,0.539183516873825,12.3787935206794,5.78637809474036,0.532557184585566,12.4823802618009,5.70469279732758,0.54298037091649,12.4823802618009,5.77179339302325,0.537604745892389,12.4823802618009,5.77179339302316,0.537604745892398,NA,NA,NA,12.378793520679,5.72572667891187,0.537456807131733
35,12.0899877948256,6.08586887521065,0.496619105123056,12.0899877948256,6.06955747507381,0.497968271095235,11.9146237702901,6.32089606458898,0.469484208108145,11.9146237702901,6.23065734800287,0.47705798620856,11.9146237702904,6.23065734800312,0.477057986208552,NA,NA,NA,12.0899877948253,6.2499597765009,0.483046643010181
36,11.7003436905305,6.25143119929429,0.465705336130101,11.7003436905305,6.14830812259524,0.474519015405396,11.5647096115374,6.23715585214813,0.460673370827598,11.5647096115374,6.14535131454028,0.468611705700811,11.5647096115373,6.14535131454016,0.468611705700819,NA,NA,NA,11.7003436905309,6.14660626335875,0.474664469187071
37,11.630038083731,5.82945959885547,0.498758339664408,11.630038083731,5.75420776943147,0.505228811117917,11.4388362740932,5.92687918791622,0.481863447828211,11.4388362740932,5.75999272516143,0.496452909444404,11.4388362740932,5.75999272516146,0.496452909444404,NA,NA,NA,11.6300380837311,5.7406899698821,0.50639112885515
38,12.1883404246864,6.2555557946592,0.486759019136918,12.1883404246864,6.15707023425055,0.494839328430641,12.2275905680081,6.13080741209766,0.498608709704583,12.2275905680081,6.01155222556968,0.508361668463277,12.227590568008,6.0115522255695,0.508361668463288,NA,NA,NA,12.1479478235914,5.97331604111315,0.50828599794338
39,11.5708959813971,5.78669165862205,0.499892517578111,11.5708959813971,5.78259880186975,0.500246237528483,11.7608314711678,5.76726647078658,0.509620855895667,11.7608314711678,5.82302798212223,0.504879566007078,11.7608314711677,5.82302798212209,0.504879566007087,NA,NA,NA,11.570895981397,5.79745540068035,0.498962274831511
40,12.0325782060959,6.04525358710946,0.497592828106711,12.0325782060959,6.04311213182752,0.497770799547682,12.0212780592855,5.9495856057971,0.50507877977238,12.0212780592855,5.88088782470862,0.510793461751258,12.0212780592853,5.88088782470843,0.510793461751266,NA,NA,NA,12.0325782060961,5.88132823489871,0.511216288466004
41,12.145449273958,6.07005914908756,0.500219463918653,12.145449273958,6.16393436368912,0.492490213852717,12.5808183708373,6.30778312466128,0.498619013586357,12.5808183708373,6.2722869245061,0.5014404675736,12.5808183708376,6.27228692450623,0.501440467573604,NA,NA,NA,12.1454492739576,6.28224591036857,0.482748989463979
42,11.2055485544863,6.06583222554437,0.458676012508482,11.2055485544863,5.99790677882427,0.464737781496391,11.4005272021265,6.06645422395324,0.467879500974156,11.4005272021265,6.04065235169903,0.470142718437415,11.4005272021268,6.04065235169921,0.470142718437414,NA,NA,NA,11.2311952114197,6.02394750846365,0.463641456223768
43,11.8441587313428,6.06979849114483,0.487528103192122,11.8441587313428,6.09956901084091,0.485014584049788,12.3117663524879,6.03516466219815,0.509805133608744,12.3117663524879,6.05653644192465,0.508069251111089,12.3117663524877,6.05653644192448,0.508069251111097,NA,NA,NA,11.8441587313427,6.06095723827088,0.488274568439209
44,11.8953622773467,5.6671220638319,0.52358558472622,11.8953622773467,5.66169681680974,0.524041665583252,11.7752437900387,5.67371466390114,0.518165843096954,11.7752437900387,5.65063401338543,0.520125942686165,11.7752437900385,5.65063401338533,0.520125942686163,NA,NA,NA,11.8953622773464,5.65696044153414,0.524439835488888
45,11.3737383094308,5.77233701747353,0.492485508244263,11.3737383094308,5.83447857169056,0.487021908456188,10.8484963601757,5.67641591569007,0.476755512724517,10.8484963601757,5.7247535805516,0.472299810915097,10.8484963601755,5.7247535805514,0.472299810915104,NA,NA,NA,11.326365076204,5.65766358814124,0.500487265766524
46,11.7142534661852,5.90464545188074,0.49594351283884,11.7142534661852,5.88596558708447,0.497538139833227,11.771934133472,5.89322810206371,0.499383190965444,11.771934133472,5.84986507427013,0.503066785122694,11.7719341334719,5.84986507427001,0.503066785122699,NA,NA,NA,11.7142534661852,5.79083516017555,0.505659052291159
47,11.9098451242054,6.02045568667325,0.494497567022316,11.9098451242054,6.12066854595481,0.48608327966287,12.1742815825251,6.09826406515935,0.499086330160724,12.1742815825251,6.20735841723354,0.490125279659742,12.1742815825251,6.20735841723339,0.490125279659755,NA,NA,NA,11.9098451242049,6.26258799661322,0.474167133887788
48,11.771851216569,5.88081003072552,0.500434560160918,11.771851216569,5.81594327790708,0.505944887434434,11.9053038814111,5.78257544140777,0.514285775566244,11.9053038814111,5.82632385957279,0.510611075734908,11.9053038814112,5.8263238595727,0.510611075734919,NA,NA,NA,11.7718512165685,5.87166436249494,0.501211470101596
49,12.0985989328537,6.249247217984,0.483473478816279,12.0985989328537,6.1483204754033,0.491815497850123,12.0574510336784,6.21038125568854,0.484934150813305,12.0574510336784,6.14376187522064,0.490459313659236,12.0574510336787,6.14376187522095,0.490459313659223,NA,NA,NA,12.0985989328536,6.10215510824625,0.49563125927946
50,12.2182124974216,5.75924541436386,0.52863437138786,12.2182124974216,5.88613226068869,0.518249313315609,12.2440751011391,5.71428086002685,0.533302367649212,12.2440751011391,5.89491493126893,0.518549593776952,12.2440751011388,5.89491493126885,0.518549593776946,NA,NA,NA,12.2182124974215,5.86480584805402,0.51999477425264
51,11.6128611758256,5.71092375483551,0.508224229294683,11.6128611758256,5.73950609112314,0.505762963646633,11.682111688105,5.70913337372727,0.511292690384011,11.682111688105,5.68731361625898,0.513160482616345,11.6821116881051,5.68731361625919,0.513160482616335,NA,NA,NA,11.6128611758257,5.66792354125637,0.511927038871764
52,11.9356063328115,6.04924104721082,0.493176896210023,11.9356063328115,6.04209501549143,0.493775611643503,12.3718092187017,6.08518422286832,0.508141120243776,12.3718092187017,6.0321398905971,0.512428636429447,12.3718092187015,6.03213989059707,0.512428636429445,NA,NA,NA,11.9356063328113,6.06934177005092,0.491492798873056
53,11.9677691906006,6.14681634291019,0.486385787943014,11.9677691906006,6.06788252087381,0.492981321394509,11.933048878986,6.08725316889991,0.489882826205504,11.933048878986,5.99551519058296,0.497570549539856,11.9330488789865,5.99551519058326,0.497570549539853,NA,NA,NA,11.9677691906004,6.0323215594571,0.49595271571623
54,11.9806384364506,5.76673257236375,0.518662331481543,11.9806384364506,5.78925809730223,0.516782170832512,11.9618055354044,5.73788626831434,0.520316038299452,11.9618055354044,5.73287340234828,0.520735110984694,11.9618055354045,5.73287340234834,0.520735110984693,NA,NA,NA,11.9304311271888,5.73566755436799,0.519240546027148
55,12.6064984731217,5.50206802748052,0.563553032651256,12.6064984731217,5.72870330501373,0.54557537787135,12.8175903454734,5.35636503253795,0.582108267765823,12.8175903454734,5.59425567216956,0.563548567134134,12.8175903454737,5.5942556721697,0.563548567134132,NA,NA,NA,12.6064984731212,5.62004965360041,0.554194238345952
56,11.060913930075,5.86907911122809,0.469385699198882,11.060913930075,5.92380102799847,0.464438375938225,10.8559301915869,5.7936951293097,0.466310576149458,10.8559301915869,5.94451946100642,0.452417309608963,10.8559301915872,5.94451946100655,0.452417309608967,NA,NA,NA,11.0609139300748,5.96400467237788,0.460803627070847
57,12.0406744186547,6.17181051492345,0.487419865338987,12.0406744186547,6.12484082172636,0.491320784138379,11.9704639020502,6.04822320357798,0.494737776825669,11.9704639020502,6.06954654933441,0.492956446884665,11.9704639020506,6.06954654933456,0.492956446884667,NA,NA,NA,12.0406744186546,6.09101663375719,0.494129944721338
58,11.7176751471639,6.06685370116877,0.482247662187739,11.7176751471639,5.99786304069206,0.488135405243442,11.5995125524043,6.20351521041611,0.465191732636189,11.5995125524043,6.12493315095502,0.471966332784779,11.5995125524047,6.12493315095535,0.471966332784772,NA,NA,NA,11.7176751471636,6.11188432126383,0.478404696793179
59,11.1658926098607,5.95876121302936,0.466342600521956,11.1658926098607,6.00384731227948,0.462304759497915,10.6085741932109,5.84287406811166,0.449230974709978,10.6085741932109,5.87059250385524,0.446618141426377,10.6085741932107,5.87059250385525,0.446618141426363,NA,NA,NA,11.1658926098603,5.87811433772749,0.473565209418483
60,12.1114376568057,5.87279808274325,0.515103140588499,12.1114376568057,5.85056075341952,0.51693920084442,11.7909861863283,5.96608263131586,0.494013262585824,11.7909861863283,5.91305990701285,0.498510148890761,11.7909861863281,5.91305990701291,0.498510148890749,NA,NA,NA,12.1114376568057,5.87022525252754,0.515315570383262
61,11.8206058239425,5.75705370277349,0.512964581636534,11.8206058239425,5.76473562299224,0.512314706297387,11.9587343031166,5.83221216743384,0.51230523067028,11.9587343031166,5.7651403167352,0.517913838487678,11.9587343031166,5.76514031673536,0.517913838487668,NA,NA,NA,11.8206058239423,5.80595301481138,0.508827796029573
62,12.2042625781422,6.14968285607497,0.496103691910971,12.2042625781422,6.15128922797946,0.495972068071004,12.8691983665733,6.23782709979905,0.515290158553984,12.8691983665733,6.23961656673476,0.515151108173009,12.8691983665731,6.23961656673469,0.51515110817301,NA,NA,NA,12.2042625781422,6.24417162967059,0.488361415555422
63,11.7706218342636,6.03500184836402,0.487282665831938,11.7706218342636,6.01641806414001,0.488861493568117,11.6889991494377,6.15304408080216,0.473603855887171,11.6889991494377,6.10137814917914,0.478023903400436,11.6889991494377,6.10137814917902,0.478023903400443,NA,NA,NA,11.7706218342638,6.11243060491006,0.480704529380341
64,11.9248940649802,5.89798762854108,0.505405448769421,11.9248940649802,5.95660290645002,0.500490077816058,11.3829998503962,5.73699319757402,0.496003402180987,11.3829998503962,5.80797196962694,0.489767895461689,11.382999850396,5.80797196962669,0.489767895461703,NA,NA,NA,11.9489886062326,5.77959245546607,0.516311158548479
65,11.9185257630915,5.85820938909123,0.508478690608485,11.9185257630915,5.81085347469226,0.512451993627689,11.6643641408112,5.86464600969279,0.497216827347356,11.6643641408112,5.8306442023032,0.500131843286427,11.6643641408114,5.8306442023033,0.500131843286426,NA,NA,NA,11.9185257630913,5.84313466773877,0.509743504869244
66,11.6618451956649,5.91419174403612,0.492859693744296,11.6618451956649,5.95536524968061,0.489329077023385,11.7323260739977,5.81235233243112,0.504586533329227,11.7323260739977,5.85344328015637,0.501084163256482,11.7323260739975,5.85344328015637,0.501084163256474,NA,NA,NA,11.6618451956648,5.84841536317939,0.498500000209786
67,12.6555037039413,6.28756949572115,0.503175089446419,12.6555037039413,6.11416675828198,0.516876854425175,12.6331240253891,6.33000489557438,0.498935901931079,12.6331240253891,6.1937157523523,0.509724139499885,12.6331240253887,6.19371575235214,0.509724139499883,NA,NA,NA,12.6555037039415,6.22214873881706,0.508344441724656
68,12.0107959781758,6.02163125300372,0.498648443954478,12.0107959781758,5.9111222793005,0.507849247456929,11.9704585952078,5.85925637752915,0.510523650290657,11.9704585952078,5.72928267612859,0.521381521805504,11.9704585952077,5.7292826761287,0.521381521805489,NA,NA,NA,12.0107959781758,5.68297500627517,0.526844430910205
69,11.6335479454822,6.03515498095741,0.481228339863323,11.6335479454822,5.95130253881054,0.488436153209675,12.315168611639,6.32709761448497,0.486235404969993,12.315168611639,6.11200315318678,0.503701220346236,12.3151686116391,6.11200315318691,0.503701220346229,NA,NA,NA,11.6335479454821,6.15003285580779,0.471353633076646
70,11.6676414519156,5.97058505446904,0.488278322652021,11.6676414519156,5.98593051492766,0.486963107360065,12.1756883763203,6.07176032529197,0.501320981809902,12.1756883763203,6.07662694141496,0.50092128234548,12.1756883763201,6.07662694141495,0.500921282345474,NA,NA,NA,11.6676414519152,6.06222471223173,0.480424151083539
71,12.7136853479697,6.22510312925781,0.510362026518777,12.7136853479697,6.23642883999808,0.509471198216024,13.5424838059585,6.1598629171075,0.545145262466752,13.5424838059585,6.17558053706328,0.543984646719967,13.5424838059588,6.1755805370635,0.54398464671996,NA,NA,NA,12.7136853479694,6.20586500468348,0.511875208892546
72,12.4200665221523,6.25672601441674,0.496240539190567,12.4200665221523,6.23566031270445,0.497936641355134,12.8044400948048,6.2767511225501,0.509798860701703,12.8044400948048,6.2974408737987,0.508183034387127,12.8044400948051,6.29744087379874,0.508183034387136,NA,NA,NA,12.4200665221522,6.32486066503689,0.490754686880623
73,11.631116458562,6.25642565766682,0.462095863285655,11.631116458562,6.29243444125225,0.458999962413738,11.7272161087607,6.12977040068237,0.477303876398835,11.7272161087607,6.11187660623504,0.47882971119896,11.7272161087606,6.11187660623505,0.478829711198953,NA,NA,NA,11.6311164585618,6.14432979727873,0.471733447157104
74,12.2574579500082,5.90006322617105,0.518655234206446,12.2574579500082,5.87191026647343,0.520952036676619,12.339894412079,5.89088365763363,0.522614743618286,12.339894412079,5.81429637057156,0.528821221931999,12.3398944120785,5.81429637057129,0.528821221931999,NA,NA,NA,12.2574579500084,5.79517065329557,0.527212683336874
75,12.4159825788109,6.07745476579553,0.510513587851893,12.4159825788109,6.16170489343083,0.503727968824119,12.801733341117,5.96855913061392,0.533769453590796,12.801733341117,6.08763170739557,0.524468168084465,12.8017333411171,6.08763170739568,0.524468168084457,NA,NA,NA,12.4570817150734,6.09939630800453,0.510367159218029
76,12.3668605541651,6.04602572758921,0.51111070581669,12.3668605541651,6.08893700114848,0.507640845913983,12.0952126375144,6.10814874034517,0.494994513664008,12.0952126375144,6.15203566771927,0.491366059275536,12.0952126375144,6.15203566771919,0.491366059275545,NA,NA,NA,12.3668605541649,6.12693300019739,0.50456844133057
77,11.5632978612896,6.05674018384614,0.476209965660207,11.5632978612896,6.18354238424735,0.465244045563509,11.968145633282,6.15972136797704,0.485323661934096,11.968145633282,6.27924096303547,0.475337186274403,11.968145633282,6.27924096303558,0.475337186274393,NA,NA,NA,11.5632978612897,6.31277476836928,0.454067961917465
78,11.333753546243,5.944394827405,0.475514020738921,11.333753546243,5.87138465960215,0.481955855520749,11.6352535369804,6.17951297585495,0.468897436896019,11.6352535369804,6.00698888809911,0.483725140238064,11.6352535369804,6.00698888809903,0.483725140238071,NA,NA,NA,11.3337535462431,5.97294866905175,0.472994657535002
79,11.7861890913318,5.90379065329455,0.499092488034446,11.7861890913318,5.92948020266293,0.496912856503905,11.821906919864,6.00894928235924,0.491710658602582,11.821906919864,5.98716594655791,0.493553283142683,11.8219069198646,5.98716594655816,0.49355328314269,NA,NA,NA,11.7861890913322,5.96272460695625,0.494092232803107
80,11.0785689419412,5.74525256621618,0.481408420498624,11.0785689419412,5.67108504341405,0.488103104910557,11.3500505822597,5.7380251656736,0.494449374997305,11.3500505822597,5.67291304669844,0.50018610000159,11.3500505822595,5.67291304669828,0.500186100001596,NA,NA,NA,11.0785689419413,5.6649581782963,0.488656142505022
81,11.5946167098237,6.08600669020326,0.475100657269093,11.5946167098237,6.06396651209705,0.477001554785398,11.4097941918929,6.11362969881814,0.464177039831086,11.4097941918929,6.11274464828015,0.464254609200271,11.4097941918932,6.11274464828027,0.464254609200274,NA,NA,NA,11.5946167098238,6.08037256380772,0.475586583327415
82,11.7304764761726,6.0623076691035,0.483200219409887,11.7304764761726,6.03310068547403,0.485690057200262,11.8058224918211,6.0095907889439,0.490963819496081,11.8058224918211,6.02318489906985,0.489812344439145,11.8058224918209,6.0231848990696,0.489812344439153,NA,NA,NA,11.7304764761724,6.01786821030453,0.48698859568677
83,11.4037377074762,6.13725131967881,0.461821073308685,11.4037377074762,5.94224662917004,0.478921141331201,11.2951370476871,6.10271244884027,0.459704435362301,11.2951370476871,5.86235262482276,0.480984374065367,11.2951370476874,5.862352624823,0.480984374065361,NA,NA,NA,11.4037377074762,5.87935563282097,0.484436087216694
84,11.9932114317921,6.03447949948241,0.496842064879638,11.9932114317921,6.00743071542224,0.499097406096126,12.4457818861525,6.16835645855039,0.504381764442342,12.4457818861525,6.04381499821677,0.514388484909794,12.4457818861523,6.04381499821659,0.5143884849098,NA,NA,NA,11.9932114317921,6.02959426902579,0.497249397851663
85,12.1424304923253,6.14471799879027,0.493946619445417,12.1424304923253,6.1987460447801,0.489497094613961,12.1257843272603,6.21331603962368,0.4875947095929,12.1257843272603,6.22201391805984,0.486877405194157,12.1257843272605,6.22201391805988,0.48687740519416,NA,NA,NA,12.142430492325,6.23145578179596,0.486803256915102
86,12.1775858766145,6.26811373728362,0.485274519860236,12.1775858766145,6.19834830453169,0.491003523413059,11.5885606220424,6.22999493182288,0.462401316693905,11.5885606220424,6.13047004484668,0.470989517612222,11.5885606220422,6.13047004484645,0.470989517612231,NA,NA,NA,12.1775858766144,6.08242039424632,0.500523301098053
87,11.6622683273857,5.88705092501988,0.495205327149288,11.6622683273857,5.86004371992419,0.497521103492066,11.8509835190736,5.90943518286846,0.501354872921939,11.8509835190736,5.88444352483127,0.503463698573157,11.8509835190737,5.88444352483139,0.503463698573153,NA,NA,NA,11.6180150905152,5.91952035607883,0.490487806225052
